Testovi,,,,,,,,,,,,,,,,,,,,,,,,,
Test scenariji za prva 3 modula. Služe Codexu i ručnom QA procesu.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test ID,Modul,Šta se testira,Očekivani rezultat,Povezana funkcija/pravilo,Status,Testirao,Datum,Napomena,,,,,,,,,,,,,,,,,
T-062,PDV,PDV period po datumu knjige,KIF koristi kif_date a KUF kuf_date za izbor mjeseca PDV prijave.,"F-072,F-073",Djelimicno,Codex,2026-06-28,Provjereno TypeScript i migracija; potreban ručni test na primjeru majskog računa u junskom KUF-u.,,,,,,,,,,,,,,,,,
T-063,PDV,PDV prijava i knjiženje,Prijava se osvježi iz KIF/KUF i može se proknjižiti na podešenu vrstu naloga/konta.,"F-074,F-075",Djelimicno,Codex,2026-06-29,Provjereno TypeScript; PDV podešavanja sada prikazuju cijeli kontni plan, kontrole porede PDV evidenciju sa glavnom knjigom, brisanje PDV naloga vraća prijavu u nacrt i XML export koristi PR_PDV_2025 format. Potreban ručni test sa portalom i stvarnim kontima 2700/4700.,,,,,,,,,,,,,,,,,
T-064,Izvodi,Upload PDF/HTML izvoda,Kreira se import sesija i ne knjiži se ništa automatski.,"F-076,R-104",Ručni QA potreban,,,,,,,,,,,,,,,,,,,,
T-065,Izvodi,Parser pročita stavke,Preview prikazuje zaglavlje i bar jednu stavku izvoda.,"F-077,F-078",Ručni QA potreban,,,,,,,,,,,,,,,,,,,,
T-066,Izvodi,Kontrola stanja ne prolazi,Sistem ne dozvoljava knjiženje izvoda.,"F-084,R-106",Ručni QA potreban,,,,,,,,,,,,,,,,,,,,
T-067,Izvodi,Prepoznavanje komitenta po računu,Stavka sa poznatim normalizovanim žiro računom dobija komitenta.,"F-079,R-107",Nije poceto,,,,,,,,,,,,,,,,,,,,
T-068,Izvodi,Učenje žiro računa,Korisnik ručno poveže komitenta i sistem sljedeći put prepoznaje isti račun.,"F-079,R-108",Nije poceto,,,,,,,,,,,,,,,,,,,,
T-069,Izvodi,Jedna uplata zatvara više faktura,Alokacije se čuvaju i fakture mijenjaju status plaćanja.,"F-080,R-109",Nije poceto,,,,,,,,,,,,,,,,,,,,
T-070,Izvodi,Jedna faktura kroz više uplata,Status fakture poslije druge uplate postaje PAID.,"F-080,R-109",Nije poceto,,,,,,,,,,,,,,,,,,,,
T-071,Izvodi,Ručno kontiranje provizije,Stavka je READY i ulazi u preview naloga.,"F-081,F-084",Ručni QA potreban,,,,,,,,,,,,,,,,,,,,
T-072,Izvodi,Kreiranje pravila iz stavke,Ručno riješena stavka može kreirati pravilo sa requires_review=true.,"F-082,R-111",Nije poceto,,,,,,,,,,,,,,,,,,,,
T-073,Izvodi,Knjiženje izvoda,Kada su sve stavke READY/IGNORED kreira se jedan nalog i izvod dobija POSTED.,"F-084,R-105,R-110",Ručni QA potreban,,,,,,,,,,,,,,,,,,,,
T-074,Izvodi,Vraćanje izvoda u nacrt,Proknjižen izvod se vraća u DRAFT i efekti naloga/faktura se poništavaju ili označavaju za rekreiranje.,"F-085,R-112",Nije poceto,,,,,,,,,,,,,,,,,,,,
T-075,Firme i kontni plan,Trajno brisanje testne firme,"Pogrešan naziv ne briše firmu; potpuno tačan naziv briše firmu i sve njene podatke, ne dira druge firme ni zajedničke šifarnike i ostavlja agencijski audit zapis.",F-091,Djelimično testirano,Codex,2026-07-24,"Izolovani integracioni test na dvije privremene firme potvrđuje backend provjeru naziva, brisanje i audit. Dry-run nad stvarnom firmom sa izvodima, nalozima, kontima i agencijskim pravilima prošao je i namjerno je rollbackovan. Ostaje ručni vizuelni QA forme u browseru.",,,,,,,,,,,,,,,,,
T-076,Robno knjigovodstvo,MAPR priprema kalkulacije,"MAPR link vraća sve stavke; zbir raspoređenih neto i PDV iznosa identičan je autoritativnim zbirima računa; poslovni zapisi nastaju tek konačnom potvrdom.",F-045,Djelimično testirano,Codex,2026-07-29,"Stvarni račun sa 28 stavki potvrđen: 1.507,84 neto + 316,65 PDV = 1.824,49. TypeScript, Prisma validacija i API autorizaciona zaštita prolaze; ostaje ručni browser QA kompletnog pregleda i potvrde.",,,,,,,,,,,,,,,,,
T-077,Robno knjigovodstvo,Visoka marža kalkulacije,"Stavka sa maržom većom od 999,9999% čuva se bez numeric overflow greške.",F-045,Implementirano,Codex,2026-07-29,"Preciznost marža/RUC proširena na DECIMAL(15,4); neuspjeli MAPR pokušaj potvrđen je kao rollback, a naredni uspješni nacrt sadrži svih 14 stavki i iznos 313,73 EUR.",,,,,,,,,,,,,,,,,
T-078,Robno knjigovodstvo / KUF,Preuzimanje kalkulacije u KUF,"Završavanje kalkulacije kreira lager i nalog bez KUF izbora; odgovarajuća mjesečna KUF knjiga je preuzima kao Knjiženo kroz kalkulaciju i redovno KUF knjiženje je ignoriše.","F-045,F-061,F-063,F-068",Djelimično testirano,Codex,2026-07-29,"Prisma migracija i backfill četiri postojeća zapisa potvrđeni read-only upitom; TypeScript, Prisma validacija, lint i kompilacija ruta prolaze. Ostaje ručni browser QA završavanja nove kalkulacije i grupnog preuzimanja.",,,,,,,,,,,,,,,,,
T-079,Računi / KUF,Centne razlike pri knjiženju,"Svaki KUF račun sa razlikom od jednog centa koriguje trošak i prolazi; veća razlika zaustavlja knjiženje uz tačan račun i iznos.","F-068,R-113",Djelimično testirano,Codex,2026-07-29,"Read-only simulacija KUF-2026-0004: 133 računa, šest razlika od jednog centa, nijedna veća razlika i konačni balans 0 centi. Ostaje ručni QA blokirajuće poruke na namjerno spornom računu.",,,,,,,,,,,,,,,,,
T-080,Računi / KIF,Dnevni i mjesečni pazar,"Unos čuva PDV razradu i naplatu, kaskadno raspoređuje bruto iznos po stopama, blokira preklapanje iste kase, knjiži dugujuća konta naplate i uključuje pazar u izlazni PDV.","F-095,R-114,R-115",Ručni QA potreban,Codex,2026-07-30,"Prisma migracija, validacija šeme, TypeScript i lint prolaze; ruta pazara vraća 200. Ostaje ručni unos i vizuelna potvrda kontrolnih zbirova.",,,,,,,,,,,,,,,,,
T-081,POS / Kasa,Otvaranje i presjek smjene,"Samo jedna smjena može biti otvorena po kasi; zatvaranje čuva zbir računa i plaćanja od otvaranja do presjeka bez promjene KIF batcha.",F-099,Djelimično testirano,Codex,2026-08-17,"Prisma migracija, TypeScript i lint prolaze; ostaje ručni browser QA otvaranja, prodaje, storna i predaje kase drugom radniku.",,,,,,,,,,,,,,,,,
