Funkcionalnosti,,,,,,,,,,,,,,,,,,,,,,,,,
Konkretne funkcionalnosti za prva 3 zaključena modula. Kolone Frontend/Backend/Baza/Testirano ostaju za praćenje implementacije.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"ID",Modul,Funkcionalnost,Opis,Prioritet,Status,Frontend,Backend,Baza,Testirano,Zavisi od,Napomena,,,,,,,,,,,,,,
F-044,Robno knjigovodstvo,Prosječna ponderisana cijena,Razduženje robe se radi po prosječnoj ponderisanoj nabavnoj cijeni.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-042,Cijena po artiklu i magacinu.,,,,,,,,,,,,,,
F-045,Robno knjigovodstvo,Kalkulacije,Kalkulacija se pravi direktno iz računa dobavljača i zadužuje magacin.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,"F-041,F-042",Kalkulacija kreira nalog za knjiženje.,,,,,,,,,,,,,,
F-046,Robno knjigovodstvo,Zavisni troškovi,"Kalkulacija podržava transport, špediciju, carinu i druge zavisne troškove.",Visok,Zaključeno,Ne,Ne,Da,Ne,F-045,Default raspored po vrijednosti robe uz ručnu korekciju.,,,,,,,,,,,,,,
F-047,Robno knjigovodstvo,Rabat dobavljača,Stavka kalkulacije podržava rabat procenat i iznos rabata.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-045,Računa neto nabavnu cijenu.,,,,,,,,,,,,,,
F-048,Robno knjigovodstvo,Marža i prodajna cijena,"Korisnik može unijeti maržu ili prodajnu cijenu, a sistem računa drugo.",Visok,Zaključeno,Ne,Ne,Da,Ne,F-045,Podržava maloprodaju i veleprodaju.,,,,,,,,,,,,,,
F-049,Robno knjigovodstvo,Više PDV stopa,Jedna kalkulacija može imati različite PDV stope po stavkama.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-045,PDV stopa je na stavci.,,,,,,,,,,,,,,
F-050,Robno knjigovodstvo,Maloprodaja i veleprodaja,Kalkulacija podržava maloprodajne i veleprodajne vrijednosti.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-045,Maloprodaja prati RUC i ukalkulisani PDV.,,,,,,,,,,,,,,
F-051,Robno knjigovodstvo,Uvozna kalkulacija,Poseban tip kalkulacije sa carinskom deklaracijom i carinskim PDV-om.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-045,Ulazna PDV stopa stavki je 0%.,,,,,,,,,,,,,,
F-052,Robno knjigovodstvo,Povrat dobavljaču,Poseban dokument koji smanjuje lager i obavezu prema dobavljaču.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-045",Može biti slobodan ili povezan sa kalkulacijom.,,,,,,,,,,,,,,
F-053,Robno knjigovodstvo,Razduženje robe kroz fakturu,Izlazna faktura sa robom automatski skida robu sa lagera.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-044",Usluge ne razdužuju lager.,,,,,,,,,,,,,,
F-054,Robno knjigovodstvo,Prenos robe,Prenos smanjuje izvorni i povećava odredišni magacin.,Visok,Zaključeno,Ne,Ne,Da,Ne,"F-041,F-042",Prenos pravi nalog za knjiženje.,,,,,,,,,,,,,,
F-055,Robno knjigovodstvo,Popis robe,Popis po magacinu poredi knjigovodstveno i stvarno stanje.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-042,Može napraviti višak i manjak.,,,,,,,,,,,,,,
F-056,Robno knjigovodstvo,Višak robe,Višak iz popisa povećava lager i kreira nalog.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-055,Vrijednost po prosječnoj ili ručnoj cijeni.,,,,,,,,,,,,,,
F-057,Robno knjigovodstvo,Manjak robe,Manjak iz popisa smanjuje lager i kreira nalog.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-055,U maloprodaji koriguje RUC i ukalkulisani PDV.,,,,,,,,,,,,,,
F-058,Robno knjigovodstvo,Otpis robe,Otpis smanjuje lager po prosječnoj nabavnoj cijeni i kreira nalog.,Visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-044",Ne smije otpisati više od stanja ako je minus blokiran.,,,,,,,,,,,,,,
F-059,Robno knjigovodstvo,Nivelacija cijena,"Nivelacija mijenja maloprodajnu cijenu, RUC i ukalkulisani PDV bez promjene količine.",Visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-050",Pravi nalog za knjiženje.,,,,,,,,,,,,,,
F-060,Robno knjigovodstvo,Kartica artikla i lager lista,"Pregledi ulaza, izlaza, salda i vrijednosti zaliha po magacinu.",Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-042,Osnovni izvještaji robnog.,,,,,,,,,,,,,,
F-061,Robno knjigovodstvo,Automatsko knjiženje robnih dokumenata,Svi proknjiženi robni dokumenti kreiraju ili imaju vezu sa nalogom.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,"F-045,F-052,F-053,F-054,F-055,F-058,F-059",Veza sa modulom nalozi.,,,,,,,,,,,,,,
F-062,Podešavanja / PDV,PDV stope,Agencija definiše aktivne PDV stope koje KIF/KUF i računi kasnije koriste dinamički.,Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,06_KIF_KUF,Implementiran šifarnik na /agencija/podesavanja/pdv-stope.,,,,,,,,,,,,,,
F-063,Računi / KUF,KUF knjiga po mjesecu,"Korisnik otvara KIF/KUF knjigu za mjesec i dinamičku vrstu knjige, pa unutar nje unosi račune sa PDV razradom. KIF/KUF unos koristi šemu kontiranja za obaveznost ili default konta iznosa.",Vrlo visok,Implementirano djelimicno,Da,Da,Da,Djelimicno,F-062,"KIF/KUF imaju mjesečne knjige, vrste, unos računa, PDV razradu, MAPR/SEP import, seme kontiranja, automatsko knjiženje, edit/delete za neproknjižene i print. Ostaju kontrole/export/lock/testovi.",,,,,,,,,,,,,,
F-064,Računi / KIF-KUF,Dinamične vrste KIF/KUF knjiga,"Korisnik može otvoriti različite vrste KIF/KUF knjiga, npr. virmani, kartica, gotovina, avansi.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,Vrste se čuvaju u bazi i koriste za otvaranje knjige i izbor šeme.,,,,,,,,,,,,,,
F-065,Računi / KIF-KUF,Šema kontiranja po poljima,"Za svako smisleno polje iznosa bira se D/P, izvor konta i konto; podržan konto iz unosa računa.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,"Šema čuva pravila za ukupno, osnovice, PDV po stopama i oslobođeni promet.",,,,,,,,,,,,,,
F-066,Računi / KUF,MAPR unos i import linkova,KUF i KIF mogu učitati fiskalne račune iz MAPR linka; import obrađuje više linkova u grupama.,Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,"KUF koristi dobavljača, KIF kupca; broj računa se normalizuje na čisti dio npr. 1/2026.",,,,,,,,,,,,,,
F-067,Računi / KIF,SEP Excel import za KIF,SEP Excel se parsira u MAPR linkove i koristi za import izlaznih računa u KIF.,Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-066,Provjereno sa testnim SEP fajlom; treba dodatna validacija edge case-ova.,,,,,,,,,,,,,,
F-068,Računi / KIF-KUF,Automatsko knjiženje knjige,"Cijeli KIF/KUF se knjiži u jedan nalog po šemi, a naknadno dodati računi se dopunjavaju na isti nalog.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-065,Status knjige prikazuje otvorena/djelimično knjižena/knjižena i ima link na nalog.,,,,,,,,,,,,,,
F-069,Računi / KIF-KUF,Štampa KIF/KUF knjige,"Pregled KIF/KUF ima print varijantu bez menija, po periodu datuma knjige.",Visok,Implementirano,Da,Da,Da,Djelimicno,F-063,Format liči na službene obrasce; treba još fino podešavanje kolona za veće brojeve.,,,,,,,,,,,,,,
F-070,Računi / KIF-KUF,Izmjena i brisanje računa,Neproknjiženi računi u KIF/KUF se mogu mijenjati ili brisati.,Visok,Implementirano djelimicno,Da,Da,Da,Djelimicno,F-063,Za proknjižene račune ostaje definisati stroga pravila korekcije/storna.,,,,,,,,,,,,,,
