Funkcionalnosti,,,,,,,,,,,,,,,,,,,,,,,,,
Konkretne funkcionalnosti za prva 3 zaključena modula. Kolone Frontend/Backend/Baza/Testirano ostaju za praćenje implementacije.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"ID",Modul,Funkcionalnost,Opis,Prioritet,Status,Frontend,Backend,Baza,Testirano,Zavisi od,Napomena,,,,,,,,,,,,,,
F-040,Robno knjigovodstvo,Više cijena artikla,"Artikal može imati nabavnu, veleprodajnu, maloprodajnu, akcijsku i cijenu po kupcu/magacinu.",Visok,Implementirano,Da,Da,Da,Ne,F-039,"Tabela cijene_artikala modeluje sve tipove; početni UI podržava veleprodajnu i maloprodajnu cijenu, period važenja i unos sa/bez PDV-a. Početne VP/MP cijene mogu se unijeti i prilikom kreiranja artikla. POS bira važeću MP ili VP cijenu prema vrsti magacina povezane kase.",,,,,,,,,,,,,,
F-041,Robno knjigovodstvo,Magacini,"Firma može imati više magacina, opciono vezanih za poslovne jedinice.",Vrlo visok,Implementirano,Da,Da,Da,Ne,M-004,"Implementirani su šifarnik magacina, izbor maloprodajnog ili veleprodajnog režima i pravilo negativnog lagera. POS kasa koristi vrstu povezanog magacina. Veza sa poslovnom jedinicom je odložena dok se uvede njen model.",,,,,,,,,,,,,,
F-042,Robno knjigovodstvo,Zalihe po magacinu,"Stanje robe se vodi po firmi, godini, magacinu i artiklu.",Vrlo visok,Implementirano,Da,Da,Da,Ne,"F-039,F-041","Model stanja i ulazni promet iz domaće kalkulacije implementirani po firma+godina+magacin+artikal; pregled lagera tek slijedi.",,,,,,,,,,,,,,
F-043,Robno knjigovodstvo,Negativan lager,Sistem može blokirati negativan lager ili ga dozvoliti uz upozorenje.,Vrlo visok,Implementirano,Da,Da,Da,Ne,F-042,"Pravilo firme i opcioni override magacina sprovode se na izlaznim fakturama i POS-u; POS kasa se eksplicitno povezuje sa magacinom prije prodaje robe.",,,,,,,,,,,,,,
F-044,Robno knjigovodstvo,Prosječna ponderisana cijena,Razduženje robe se radi po prosječnoj ponderisanoj nabavnoj cijeni.,Vrlo visok,Djelimično implementirano,Da,Djelimicno,Da,Ne,F-042,"Ulaz iz kalkulacije ažurira ponderisanu prosječnu cijenu; razduženje po prosjeku slijedi sa izlaznim dokumentima.",,,,,,,,,,,,,,
F-045,Robno knjigovodstvo,Kalkulacije,Kalkulacija se pravi direktno iz računa dobavljača i zadužuje magacin.,Vrlo visok,Implementirano,Da,Da,Da,Ne,"F-041,F-042","Domaća kalkulacija ima nacrt, kompaktne stavke, brzo kreiranje artikla, MAPR pregled svih stavki sa povezivanjem ili atomarnim kreiranjem novih šifara i štampu. Završavanje kreira DRAFT nalog CALCULATION i lager, zatim čeka preuzimanje u KUF; ostaje ručni end-to-end QA.",,,,,,,,,,,,,,
F-046,Robno knjigovodstvo,Zavisni troškovi,"Kalkulacija podržava transport, špediciju, carinu i druge zavisne troškove.",Visok,Implementirano djelimicno,Da,Da,Da,Ne,F-045,"Prevoz, špedicija, osiguranje i ostalo automatski se raspoređuju po vrijednosti metodom najvećeg ostatka. Ručna korekcija po stavci još nije dodata.",,,,,,,,,,,,,,
F-047,Robno knjigovodstvo,Rabat dobavljača,Stavka kalkulacije podržava rabat procenat i iznos rabata.,Visok,Implementirano,Da,Da,Da,Ne,F-045,"Rabat po stavci računa iznos, neto jediničnu cijenu i neto vrijednost.",,,,,,,,,,,,,,
F-048,Robno knjigovodstvo,Marža i prodajna cijena,"Prodajna cijena sa PDV-om je obavezna, a sistem iz nje računa maržu i RUC.",Visok,Implementirano,Da,Da,Da,Ne,F-045,"Brzi i tabelarni unos zahtijevaju prodajnu cijenu sa PDV-om; sistem računa prodajnu cijenu bez PDV-a, vrijednosti, maržu i RUC.",,,,,,,,,,,,,,
F-049,Robno knjigovodstvo,Više PDV stopa,Jedna kalkulacija može imati različite PDV stope po stavkama.,Vrlo visok,Implementirano,Da,Da,Da,Ne,F-045,"PDV stopa se preuzima sa artikla, obračunava po stavci i grupiše u KUF/štampa rekapitulaciji.",,,,,,,,,,,,,,
F-050,Robno knjigovodstvo,Maloprodaja i veleprodaja,Kalkulacija podržava maloprodajne i veleprodajne vrijednosti.,Vrlo visok,Implementirano,Da,Da,Da,Ne,F-045,"Podržani su WHOLESALE i RETAIL, uz maloprodaju kao default; maloprodajno stanje prati prodajnu vrijednost, RUC/razliku u cijeni i ukalkulisani PDV. POS u maloprodaji čuva konačnu cijenu sa PDV-om i računa osnovicu unazad, a u veleprodaji polazi od cijene bez PDV-a.",,,,,,,,,,,,,,
F-051,Robno knjigovodstvo,Uvozna kalkulacija,Poseban tip kalkulacije sa carinskom deklaracijom i carinskim PDV-om.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-045,Ulazna PDV stopa stavki je 0%.,,,,,,,,,,,,,,
F-052,Robno knjigovodstvo,Povrat dobavljaču,Poseban dokument koji smanjuje lager i obavezu prema dobavljaču.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-045",Može biti slobodan ili povezan sa kalkulacijom.,,,,,,,,,,,,,,
F-053,Robno knjigovodstvo,Razduženje robe kroz fakturu,Izlazna faktura sa robom automatski skida robu sa lagera.,Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-044",Usluge ne razdužuju lager.,,,,,,,,,,,,,,
F-054,Robno knjigovodstvo,Prenos robe,Prenos smanjuje izvorni i povećava odredišni magacin.,Visok,Zaključeno,Ne,Ne,Da,Ne,"F-041,F-042",Prenos pravi nalog za knjiženje.,,,,,,,,,,,,,,
F-055,Robno knjigovodstvo,Popis robe,Popis po magacinu poredi knjigovodstveno i stvarno stanje.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-042,Može napraviti višak i manjak.,,,,,,,,,,,,,,
F-056,Robno knjigovodstvo,Višak robe,Višak iz popisa povećava lager i kreira nalog.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-055,Vrijednost po prosječnoj ili ručnoj cijeni.,,,,,,,,,,,,,,
F-057,Robno knjigovodstvo,Manjak robe,Manjak iz popisa smanjuje lager i kreira nalog.,Visok,Zaključeno,Ne,Ne,Da,Ne,F-055,U maloprodaji koriguje RUC i ukalkulisani PDV.,,,,,,,,,,,,,,
F-058,Robno knjigovodstvo,Otpis robe,Otpis smanjuje lager po prosječnoj nabavnoj cijeni i kreira nalog.,Visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-044",Ne smije otpisati više od stanja ako je minus blokiran.,,,,,,,,,,,,,,
F-059,Robno knjigovodstvo,Nivelacija cijena,"Nivelacija mijenja maloprodajnu cijenu, RUC i ukalkulisani PDV bez promjene količine.",Visok,Zaključeno,Ne,Ne,Da,Ne,"F-042,F-050",Pravi nalog za knjiženje.,,,,,,,,,,,,,,
F-060,Robno knjigovodstvo,Kartica artikla i lager lista,"Pregledi ulaza, izlaza, salda i vrijednosti zaliha po magacinu.",Vrlo visok,Zaključeno,Ne,Ne,Da,Ne,F-042,Osnovni izvještaji robnog.,,,,,,,,,,,,,,
F-061,Robno knjigovodstvo,Automatsko knjiženje robnih dokumenata,Svi proknjiženi robni dokumenti kreiraju ili imaju vezu sa nalogom.,Vrlo visok,Djelimično implementirano,Da,Da,Da,Ne,"F-045,F-052,F-053,F-054,F-055,F-058,F-059","Domaća kalkulacija kreira DRAFT nalog CALCULATION prema posebnoj firm-specific šemi iz Robno / Podešavanja. KUF naknadno preuzima kalkulaciju kao već knjižen izvorni dokument, bez ponovnog knjiženja po KUF šemi. Ostali robni dokumenti još nijesu implementirani.",,,,,,,,,,,,,,
F-062,Podešavanja / PDV,PDV stope,Agencija definiše aktivne PDV stope koje KIF/KUF i računi kasnije koriste dinamički.,Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,06_KIF_KUF,Implementiran šifarnik na /agencija/podesavanja/pdv-stope.,,,,,,,,,,,,,,
F-063,Računi / KUF,KUF knjiga po mjesecu,"Korisnik otvara KIF/KUF knjigu za mjesec i dinamičku vrstu knjige, pa unutar nje unosi račune sa PDV razradom. KIF/KUF unos koristi šemu kontiranja za obaveznost ili default konta iznosa.",Vrlo visok,Implementirano djelimicno,Da,Da,Da,Djelimicno,F-062,"KIF/KUF imaju mjesečne knjige, vrste, unos računa, PDV razradu, MAPR/SEP import, preuzimanje završenih kalkulacija, seme kontiranja, automatsko knjiženje, edit/delete neproknjiženih, print i Excel export. Kalkulacije su označene kao knjižene kroz izvorni dokument i ne ulaze ponovo u KUF nalog. Ostaju kontrole/XML/lock/testovi.",,,,,,,,,,,,,,
F-064,Računi / KIF-KUF,Dinamične vrste KIF/KUF knjiga,"Korisnik može otvoriti različite vrste KIF/KUF knjiga, npr. virmani, kartica, gotovina, avansi.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,Vrste se čuvaju u bazi i koriste za otvaranje knjige i izbor šeme.,,,,,,,,,,,,,,
F-065,Računi / KIF-KUF,Šema kontiranja po poljima,"Za svako smisleno polje iznosa bira se D/P, izvor konta i konto; podržan konto iz unosa računa.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,"Šema čuva pravila za ukupno, osnovice, PDV po stopama i oslobođeni promet. Pravila su odvojena po vrsti knjige; UI remount-uje redove po vrsti da se KIF/KUF šeme ne prelivaju. Podešavanja se mogu uvesti iz druge firme iste agencije.",,,,,,,,,,,,,,
F-066,Računi / KUF,MAPR unos i import linkova,KUF i KIF mogu učitati fiskalne račune iz MAPR linka; import obrađuje više linkova u grupama.,Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,"KUF forma lokalno čita MAPR QR iz PDF/TIFF/JPG/PNG računa bez čuvanja originala, uz visoku PDF rezoluciju, zone, uvećavanje i kontrast. Import stranica prihvata više takvih fajlova, šalje grupe po pet uz stvarni progres i inkrementalne rezultate. KUF prije MAPR-a provjerava IIC+PIB+datum u lokalnoj bazi i preskače spoljašnji poziv za postojeće račune. Greške imaju izvještaj sa izvornim fajlom/linkom, grupni retry i CSV izvoz. Dobavljači bez zapamćenog KUF konta grupišu se po PIB-u; jedan izbor važi za sve njihove račune, ponovni import ih grupno kreira i pamti konto. Isti server-side MAPR čitač sada priprema i robnu kalkulaciju sa svim stavkama.",,,,,,,,,,,,,,
F-067,Računi / KIF,SEP Excel import za KIF,SEP Excel se parsira u MAPR linkove i koristi za import izlaznih računa u KIF.,Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-066,Provjereno sa testnim SEP fajlom; treba dodatna validacija edge case-ova.,,,,,,,,,,,,,,
F-068,Računi / KIF-KUF,Automatsko knjiženje knjige,"Cijeli KIF/KUF se knjiži u jedan nalog po šemi, a naknadno dodati računi se dopunjavaju na isti nalog.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-065,Status knjige prikazuje otvorena/djelimično knjižena/knjižena i ima link na nalog.,,,,,,,,,,,,,,
F-069,Računi / KIF-KUF,Štampa KIF/KUF knjige,"Pregled KIF/KUF ima print varijantu bez menija, po periodu datuma knjige.",Visok,Implementirano,Da,Da,Da,Djelimicno,F-063,Format liči na službene obrasce; treba još fino podešavanje kolona za veće brojeve.,,,,,,,,,,,,,,
F-070,Računi / KIF-KUF,Izmjena i brisanje računa,Neproknjiženi računi u KIF/KUF se mogu mijenjati ili brisati.,Visok,Implementirano djelimicno,Da,Da,Da,Djelimicno,F-063,Za proknjižene račune ostaje definisati stroga pravila korekcije/storna.,,,,,,,,,,,,,,
F-071,Računi / KIF-KUF,Excel export KIF/KUF pregleda,"KIF/KUF pregledi se izvoze u XLSX po aktivnoj firmi, poslovnoj godini i filteru datuma knjige.",Visok,Implementirano,Da,Da,Da,Djelimicno,F-063,"Export uključuje partnera, tip prometa, iznose, status knjiženja i PDV razradu; backend provjerava export pravo.",,,,,,,,,,,,,,
F-072,PDV,PDV periodi po mjesecu,"PDV periodi se vode za aktivnu firmu i poslovnu godinu; na PDV ekranima bira se samo mjesec.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-063,"Period KIF/KUF računa određuje datum knjige: kif_date odnosno kuf_date.",,,,,,,,,,,,,,
F-073,PDV,Ulazni i izlazni PDV evidencije,"Ulazni PDV prikazuje KUF račune, a izlazni PDV KIF račune koji ulaze u izabrani mjesec.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,"F-063,F-072","Evidencije su dokazni pregled iza prijave i linkuju na KIF/KUF knjige.",,,,,,,,,,,,,,
F-074,PDV,PDV prijava po IRMS obrascu,"Prijava se automatski puni iz KIF/KUF, ima redove obrasca i automatske preračune PDV-a i zbirnih redova.",Vrlo visok,Implementirano djelimicno,Da,Da,Da,Djelimicno,"F-072,F-073","Dodat nacrt prijave, osvježavanje iz KIF/KUF, portal layout, XML export u PR_PDV_2025 formatu i osnovno zbirno knjiženje; brisanje PDV naloga vraća prijavu u nacrt. Ostaje zaključavanje i ručni QA XML upload-a.",,,,,,,,,,,,,,
F-075,PDV,Podešavanja knjiženja PDV prijave,"Firma za aktivnu godinu bira vrstu naloga i šemu D/P + konto za zatvaranje kartica PDV-a.",Vrlo visok,Implementirano,Da,Da,Da,Djelimicno,F-074,"Pravila se generišu po aktivnim PDV stopama iz baze za ulazni/izlazni PDV, plus carinski, paušalni, obaveza i kredit. Dropdown konta prikazuje cijeli spojeni kontni plan; izbor globalnog konta se pri čuvanju veže kao firmi konto. Kontrole porede PDV evidenciju sa glavnom knjigom.",,,,,,,,,,,,,,
F-076,Izvodi,Import sesija PDF/HTML izvoda,"Korisnik učitava PDF/HTML/XML izvod za aktivnu firmu/godinu i bankovni račun; sistem čuva fajl, raw text i status importa.",Vrlo visok,Djelimično implementirano,Ne,Ne,Da,Ne,"M-005,F-017","Postoji upload/paste tekst i čuvanje izvoda; podržani su NLB XML/PDF, Erste HTM, CKB PDF, Hipotekarna PDF, Lovćen PDF i Prva banka PDF, a puna import sesija ostaje za kasnije.",,,,,,,,,,,,,,
F-077,Izvodi,Parsiranje izvoda,"Parser čita zaglavlje i stavke, a arhitektura dozvoljava parsere po bankama.",Vrlo visok,Djelimično implementirano,Ne,Ne,Da,Ne,F-076,"Implementirani NLB XML/PDF, Erste HTM, CKB PDF, Hipotekarna PDF, Lovćen PDF i Prva banka PDF parseri; CKB ukupni priliv/odliv uzima iz zaglavlja PDF izvoda; Hipotekarna i Lovćen podržavaju kartične stavke bez žiro računa; fallback tekstualni format ostaje aktivan.",,,,,,,,,,,,,,
F-078,Izvodi,Preview parsiranja,"Korisnik vidi zaglavlje, stavke, greške, kontrolu početnog/krajnjeg stanja i može ispraviti podatke prije povezivanja.",Vrlo visok,Djelimično implementirano,Ne,Ne,Da,Ne,F-077,"Postoji tab Stavke izvoda i kontrola stanja; korekcije iznosa/datuma ostaju za doradu.",,,,,,,,,,,,,,
F-079,Izvodi,Prepoznavanje komitenta po žiro računu,"Komitent se primarno prepoznaje po normalizovanom žiro računu; naziv iz banke je samo pomoćni signal.",Vrlo visok,Djelimično implementirano,Ne,Ne,Da,Ne,F-078,"Automatski predlog po partner_bank_accounts i komitent_ziro_racuni postoji; ručno povezivanje partnera na stavci izvoda pamti račun kao agencijski zajednički račun kad je moguće.",,,,,,,,,,,,,,
F-080,Izvodi,Povezivanje sa KIF/KUF fakturama,"Stavka izvoda može zatvoriti jednu ili više KIF/KUF faktura; jedna faktura može biti plaćena kroz više uplata.",Vrlo visok,Djelimično implementirano,Da,Da,Da,Djelimicno,"F-063,F-079","Osnovna alokacija jedne stavke izvoda na jedan otvoreni KIF/KUF račun je implementirana kroz bank_statement_line_allocations; status plaćanja se osvježava na UNPAID/PARTIALLY_PAID/PAID/OVERPAID. Split jedne uplate na više računa ostaje dorada.",,,,,,,,,,,,,,
F-081,Izvodi,Ručno kontiranje stavke,"Stavke koje nisu kupci/dobavljači mogu se ručno kontirati kroz konto duguje, konto potražuje, partner po potrebi i opis.",Vrlo visok,Djelimično implementirano,Ne,Ne,Da,Ne,F-078,"Tab Predlog naloga omogućava izbor partnera i duguje/potražuje konta; izbor konta ide preko šifre i automatskog firma_konta linka; interni prenosi između sopstvenih računa firme se prepoznaju po kontra računu.",,,,,,,,,,,,,,
F-082,Izvodi,Pravila knjiženja i učenje,"Korisnik može ručno riješenu stavku zapamtiti kao pravilo knjiženja; pravila imaju match uslove, priority, auto_apply i requires_review.",Visok,Djelimično implementirano,Ne,Ne,Da,Ne,F-081,"Pravila podržavaju smjer, žiro račun, opis, šifru plaćanja, poziv na broj, prioritet, zajednički scope agencije i firm-specific override; account_code omogućava primjenu kroz firme.",,,,,,,,,,,,,,
F-083,Izvodi,Confidence score i grupna potvrda,"Sistem boduje predloge po računu, fakturi, iznosu i nazivu; grupno se mogu potvrditi samo sigurne READY stavke.",Visok,Specifikacija spremna,Ne,Ne,Da,Ne,"F-079,F-080,F-082","Predlog: >=90 za grupnu potvrdu.",,,,,,,,,,,,,,
F-084,Izvodi,Preview i knjiženje naloga,"Kada su sve stavke READY ili IGNORED, sistem prikazuje preview naloga i knjiži jedan izvod u jedan nalog.",Vrlo visok,Djelimično implementirano,Ne,Ne,Da,Ne,"F-078,F-080,F-081","Postoji preview i knjiženje READY izvoda u poseban proknjižen IZV nalog; banka se knjiži zbirno po ukupnom prilivu/odlivu, pojedinačne stavke idu samo na kontra konta; preview sada omogućava osnovno zatvaranje KIF/KUF računa.",,,,,,,,,,,,,,
F-085,Izvodi,Vraćanje izvoda u nacrt,"Proknjižen izvod se ne mijenja direktno; vraćanje u nacrt poništava ili označava povezani nalog i efekat zatvaranja faktura.",Visok,Specifikacija spremna,Ne,Ne,Da,Ne,F-084,"Provjeriti prava, zaključanu godinu i upisati audit log.",,,,,,,,,,,,,,
F-086,Zavrsni racun,Bilans uspjeha,"Bilans uspjeha se racuna iz POSTED naloga po podesivoj semi pozicija, prikazuje tekucu i prethodnu godinu i stampa formalni obrazac.",Vrlo visok,Djelimicno implementirano,Da,Da,Da,Djelimicno,"M-003,M-008,F-038","Sistemska sema je seedovana u finansijski_izvjestaj_sabloni/pozicije; firma moze izmijeniti konta, izuzetke i formule kroz podesavanja. Trajne rucne korekcije po AOP/koloni postoje; arhiva ostaje za doradu.",,,,,,,,,,,,,,
F-087,Zavrsni racun,Bilans stanja,"Bilans stanja se racuna iz POSTED naloga po podesivoj semi pozicija, prikazuje tekucu godinu, prethodnu godinu - krajnje stanje i prethodnu godinu - pocetno stanje.",Vrlo visok,Djelimicno implementirano,Da,Da,Da,Djelimicno,"M-003,M-008,F-038","Dodati sistemski sablon, obracun, podesavanja po firmi, trajne rucne korekcije po AOP/koloni i HTML/CSS print obrazac. Arhiva ostaje za doradu.",,,,,,,,,,,,,,
F-088,Zavrsni racun,Statisticki aneks,"Statisticki aneks se racuna iz POSTED naloga po podesivoj semi pozicija, prikazuje tekucu i prethodnu godinu i stampa formalni obrazac.",Visok,Djelimicno implementirano,Da,Da,Da,Djelimicno,"M-003,M-008,F-038","Dodat sistemski sablon, obracun, podesavanja po firmi, trajne rucne korekcije po AOP/koloni i HTML/CSS print obrazac.",,,,,,,,,,,,,,
F-089,Plate i zaposleni,Šifarnik opština i prireza,"Globalni šifarnik povezuje opštinu sa DJP šifrom, stopom prireza, šifrom plaćanja i raspoloživim žiro računom za prirez; iste podatke koriste obračun plata i M-4.",Visok,Implementirano,Da,Da,Da,Da,M-006,"Unesena je 21 opština iz 001LP.mdb/B_Opstine. Prazni žiro računi iz izvora ostavljeni su prazni do pouzdanijeg zvaničnog izvora.",,,,,,,,,,,,,,
F-090,Plate i zaposleni,Obračunske podšifre i koeficijenti,"Šifra primanja može imati roditeljsku IOPPD osnovu, koeficijent iznosa ili staža, posebni procenat poreske osnovice i oznaku fonda sati.",Visok,Implementirano,Da,Da,Da,Da,M-006,"Dodato je 25 podšifara iz 001LP.mdb/A_SifR. Koeficijenti tipa IZNOS primjenjuju se u obračunu; STAZ je informativan za uvećano trajanje i ne množi zaradu. Važeće stope ostaju u novim vremenskim šifarnicima.",,,,,,,,,,,,,,
F-091,Firme i kontni plan,Trajno brisanje testne firme,"Admin agencije može trajno obrisati firmu i sve podatke koji pripadaju samo toj firmi tek nakon unosa potpuno istog punog naziva.",Vrlo visok,Implementirano,Da,Da,Da,Da,M-002,"Brisanje je jedna backend transakcija sa agencijskim scope-om, audit zapisom i čišćenjem aktivnog konteksta. Zajednički korisnici i globalni/agencijski šifarnici ostaju sačuvani.",,,,,,,,,,,,,,
F-092,Plate i zaposleni,Podešavanje knjiženja po kategoriji,"Firma za aktivnu poslovnu godinu bira vrstu naloga i posebna duguje/potražuje konta za neto, porez, prirez, svaki doprinos i ostale komponente redovnog rada, ugovora o djelu, zakupa i ostalih ugovora.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-003,M-006,F-024","Početna redovna šema izvedena je iz 001LP.mdb/ZAR_Kontir i ZAR_TipZB i prilagođena važećem kontnom planu. Šemu koristi automatsko knjiženje obračuna.",,,,,,,,,,,,,,
F-093,Plate i zaposleni,Proknjižavanje obračuna plata,"Akcija Proknjiži na obrađenom obračunu transakcijski kreira numerisan, izbalansiran i odmah POSTED PAYROLL nalog iz kategorijske D/P šeme i povezuje ga sa obračunom.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-003,M-006,F-092","Provjeravaju se scope, pravo plate/post, zaključana godina, aktivna analitička konta, duple zbirne komponente i balans. Ponovno knjiženje je blokirano; opšte vraćanje automatskog naloga u nacrt nije dozvoljeno.",,,,,,,,,,,,,,
F-094,Plate i zaposleni,OPP-ND prijava prireza,"Mjesečna prijava razvrstava porez na lična primanja, samostalnu djelatnost, imovinu/imovinska prava i kapital, primjenjuje važeću stopu prireza opštine firme i generiše službeni A4 obrazac.",Vrlo visok,Implementirano,Da,Da,Da,Da,"M-006,F-089","Redovan rad ide u lična primanja, ugovor o djelu i ostali ugovori u samostalnu djelatnost, a zakup u imovinu. Kapital ostaje prazan dok ne postoji odgovarajuća vrsta obračuna. Vizuelni render provjeren je prema zvaničnom PDF-u.",,,,,,,,,,,,,,
F-095,Računi / KIF-KUF,Unos i knjiženje pazara,"KIF prihvata dnevni ili mjesečni zbirni pazar sa PDV razradom i načinima naplate; pazar ulazi u PDV i knjiži se kroz posebna konta naplate.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-010,F-062,F-068","Podržani su gotovina, kartice, virman i ostalo; prihodi/PDV koriste KIF šemu, a konta naplate se podešavaju po firmi.",,,,,,,,,,,,,,
F-096,POS / Kasa,Računovodstveni tok po načinu plaćanja,"Fiskalizovani POS virman ulazi pojedinačno u KIF i koristi nalog po šemi izlaznih računa; gotovina i kartica ulaze u zbirni dnevni ili mjesečni pazar.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-010,F-062,F-095","Virman tok ostaje pojedinačan. Zbirna obrada gotovine i kartica kreira idempotentan PAZAR u otvorenom KIF-u, čuva članstvo računa i prati status do zajedničkog KIF naloga i njegovog knjiženja. Automatski POS KIF zapis zaštićen je od ručne izmjene i brisanja.",,,,,,,,,,,,,,
F-097,POS / Kasa,Potpuni storno POS računa,"Fiskalizovani POS račun može se potpuno stornirati povezanim negativnim korektivnim dokumentom bez brisanja originala.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-011,F-096","Obavezni razlog i potvrda; Fiscal API storno ruta; povrat robe; obrnuto knjiženje virman računa; inkrementalna korekcija zbirnog pazara; audit i retry. Djelimični povrat čeka API podršku.",,,,,,,,,,,,,,
F-098,POS / Kasa,POS izvještaji i termalna štampa,"Promet po periodu i kasi sa neto stornima, plaćanjima, PDV-om i artiklima; fiskalni račun se štampa na 58/80 mm papiru.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-011,F-097","Browser štampa fiskalnog računa čuva dvojezičnu srpsko-englesku A4 opciju i prikazuje QR, IKOF/JIKR, kupca i vezu storna. Izvještaj ima zasebnu štampu; stvarni termalni printer i reprint audit ostaju za ručni QA.",,,,,,,,,,,,,,
F-099,POS / Kasa,Smjenski presjek i predaja kase,"Radnik otvara smjenu sa preuzetom gotovinom, a pri predaji zatvara smjenu i čuva presjek prometa do tog trenutka.",Vrlo visok,Implementirano,Da,Da,Da,Djelimično,"M-011,F-098","Jedna otvorena smjena po kasi; presjek čuva račune, plaćanja, ukupan promet i očekivanu gotovinu. Ne mijenja dnevni ili mjesečni KIF zbir.",,,,,,,,,,,,,,
